hellodata_id,asset,market,city,state,lat,lon,street_address,management,zip_code,is_lease_up,is_single_family,is_condo,is_apartment,is_senior,is_student,is_affordable,year_built,year_built_prediction,unit_count,number_stories,number_stories_prediction,avg_days_on_market,rev_management,avg_duration,avg_price_change,cats_monthly_rent,cats_one_time_fee,cats_deposit,dogs_monthly_rent,dogs_one_time_fee,dogs_deposit,admin_fee,amenity_fee,application_fee,storage_fee,property_quality,bedroom_quality,kitchen_quality,bathroom_quality,dining_room_quality,common_areas_quality,fitness_center_quality,laundry_room_quality,living_room_quality,main_entrance_quality,stairs_hallway_quality,swimming_pool_quality,walk_in_closet_quality,avg_review_score,count_reviews,total_pop,land_area,pop_density,unemployed_perc,undergrad_perc,high_school_diploma_perc,bachelors_perc,graduate_perc,masters_perc,family_households_perc,vacant_units_perc,owner_occupied_perc,median_rent,owner_median_value,building_amenities,unit_amenities,median_hhi,percent_bachelors,median_age,persons_per_household,percent_renters,bed_0_count,bed_0_average_sqft,bed_1_count,bed_1_average_sqft,bed_2_count,bed_2_average_sqft,bed_3_count,bed_3_average_sqft,bed_4_count,bed_4_average_sqft
1ce100d3-93cf-5ba1-b95a-f1f75873cd64,Avana Woods,"Atlanta-Sandy Springs-Roswell, GA",Alpharetta,GA,33.98586,-84.27524,8520 South Holcomb Bridge Way,Gig,30022,0,0,0,1,0,0,0,1986,1980-1990,437,3,3,36.55294,True,2.47,-0.025803348,25,400,,25,400,,,,35,,0.6861605572935617,0.565174,0.7243697,0.71211946,0.6380788,0.687,0.778,,0.66068226,,,0.815,,0.7426470588235294,34,4269,4192109,0.0010183418417794004,0.02834387444366362,0.0421644413211525,0.0421644413211525,0.33544155539939097,0.1679550245959241,0.11688920121808385,0.30288123682361207,0.03254067584480601,0.8773466833541927,1123,479200,"['club_house_party_room', 'courtyard', 'tennis_court', 'non_smoking', 'fitness_center', 'barbecue_grill', 'cats_allowed', 'picnic_area', 'game_room', 'community_room', 'pets_allowed', 'community_dog_park', 'business_center', 'swimming_pool', 'playground', 'dogs_allowed', 'resident_events', 'sunroom', 'lounge']","['walk_in_closet', 'garbage_disposal', 'fireplace', 'oven', 'furnished', 'pantry', 'vinyl_floor', 'bath_tub', 'ceiling_fan', 'hardwood_floor', 'trash_compactor', 'washer_dryer_in_unit', 'refrigerator', 'microwave', 'window_covering', 'dishwasher', 'view', 'stainless_steel_appliances', 'vaulted_ceilings', 'large_closets', 'washer_dryer_hookups', 'quartz_countertops', 'carpet', 'high_ceilings', 'range', 'granite_countertops', 'dining_room', 'air_conditioning', 'patio_or_balcony']",145351,67.62,42.4,2.82,28.8,0,,74,753.0067796610169,109,899.3120579760762,32,1303.1584569732938,0,
d56dd985-0785-5747-8b66-2b6ef013eea1,The Springs at Peachtree Corners,"Atlanta-Sandy Springs-Roswell, GA",Peachtree Corners,GA,33.95142,-84.2525,3500 Peachtree Corners Circle,Cortland,30092,0,1,0,1,0,0,0,1981,,508,2,,31.862434,False,17.44,-0.041959774,25,400,,25,400,,150,,1,,0.5880688657664289,0.4655798,0.3712654,0.3448342,0.67758554,0.76547474,0.5336,,0.664696,,,0.444,,0.6357142857142858,126,6232,2747057,0.002268609642974281,0.02358793324775353,0.05760590500641848,0.09964698331193839,0.1927150192554557,0.0688382541720154,0.05327342747111682,0.2227214377406932,0.04553734061930783,0.23497267759562843,1012,285900,"['club_house_party_room', 'ada_compliant', 'tennis_court', 'non_smoking', 'fitness_center', 'additional_storage_space_outside_unit', 'package_receiving', 'barbecue_grill', 'landscaping', 'cats_allowed', 'game_room', 'on_site_management', 'laundry_service', 'pets_allowed', 'volleyball_court', 'on_site_maintenance', 'multimedia_center', 'online_payment_portal', 'business_center', 'security_system', 'swimming_pool', 'laundry_room', 'playground', 'dogs_allowed', 'resident_events', 'shared_office_space', 'lounge']","['tile_floor', 'walk_in_closet', 'garbage_disposal', 'recently_renovated', 'oven', 'fireplace', 'furnished', 'living_room', 'vinyl_floor', 'central_air_conditioning', 'bath_tub', 'ceiling_fan', 'hardwood_floor', 'trash_compactor', 'smart_doorbell', 'washer_dryer_in_unit', 'refrigerator', 'microwave', 'window_covering', 'stainless_steel_appliances', 'view', 'dishwasher', 'vaulted_ceilings', 'large_closets', 'washer_dryer_hookups', 'carpet', 'high_ceilings', 'faux_wood_floor', 'deck', 'large_bedrooms', 'range', 'porch', 'granite_countertops', 'air_conditioning', 'patio_or_balcony']",72707,51.05,35.3,2.39,48.03,0,,155,672.7739028348468,62,840.0,29,1258.8493705035971,0,
81790360-5c87-544b-ab77-a7e983d025cb,Dunwoody Glen,"Atlanta-Sandy Springs-Roswell, GA",Atlanta,GA,33.93018,-84.27144,6750 Peachtree Industrial Boulevard,Related Management Company,30360,0,0,0,1,0,0,0,1973,1970-1980,512,2,2,39.565517,False,17.29,0.012984648,25,300,,25,300,,200,,55,,0.6064964494312399,0.5865289,0.61414677,0.61541224,0.6415009,,0.63,,0.5887803,0.58090734,,0.444,,0.6612244897959185,49,5536,2194257,0.0025229496818285186,0.022940751445086706,0.04136560693641619,0.11903901734104046,0.09338872832369942,0.08182803468208093,0.06340317919075145,0.19996387283236994,0.08293556085918855,0.3048926014319809,1028,357600,"['club_house_party_room', 'non_smoking', 'ada_compliant', 'fitness_center', 'additional_storage_space_outside_unit', 'package_receiving', 'gated_community_access', 'bilingual', 'sport_court', 'barbecue_grill', 'cats_allowed', 'on_site_management', 'pets_allowed', 'on_site_maintenance', '24_hour_maintenance', 'online_payment_portal', 'business_center', 'swimming_pool', 'playground', 'dogs_allowed', 'resident_events', 'lounge']","['yard', 'recently_renovated', 'oven', 'water_included', 'vinyl_floor', 'central_air_conditioning', 'hardwood_floor', 'backsplash', 'smart_doorbell', 'washer_dryer_in_unit', 'refrigerator', 'microwave', 'stainless_steel_appliances', 'view', 'dishwasher', 'smart_thermostat', 'large_closets', 'washer_dryer_hookups', 'sewer_included', 'carpet', 'quartz_countertops', 'fully_upgraded', 'high_ceilings', 'faux_wood_floor', 'deck', 'large_bedrooms', 'range', 'air_conditioning', 'patio_or_balcony']",88875,42.22,34.5,2.83,44.88,0,,44,719.4877147904288,125,1222.076545368938,21,1351.3860329776915,1,1675.0
0e8fc68e-40a2-512f-aaad-b77a4214c831,Windsor Peachtree Corners,"Atlanta-Sandy Springs-Roswell, GA",Peachtree Corners,GA,33.94539,-84.25012,3341 Peachtree Corners Circle,Windsor Communities,30092,0,0,0,1,0,0,0,1985,1980-1990,460,2,2,27.427927,True,1.83,-0.011102677,30,500,,30,500,,300,,50,50,0.6525623376849743,0.51291883,0.60422885,0.68879205,0.7283571,0.78808135,0.778,0.7467122,0.6887857,,,0.778,0.42576146,0.8270833333333335,288,3691,1286259,0.0028695620399935007,0.003522080736927662,0.057166079653210515,0.14738553237604984,0.13709021945272284,0.04930913031698727,0.03874288810620428,0.2094283392034679,0.08897876643073811,0.06622851365015167,1024,120800,"['club_house_party_room', 'parking_garage', 'soccer_field', 'on_site_car_wash', 'ada_compliant', 'package_receiving', 'bilingual', 'barbecue_grill', 'cats_allowed', 'picnic_area', 'controlled_access', 'cabana', 'package_lockers', 'laundry_service', 'community_dog_park', 'online_payment_portal', 'business_center', 'electric_car_charging_station', 'detached_garage', 'resident_events', 'dogs_allowed', 'shared_office_space', 'resident_rewards_program', 'valet_trash_service', 'pool_table', 'tennis_court', 'fitness_center', 'additional_storage_space_outside_unit', 'gated_community_access', 'landscaping', 'game_room', 'on_site_management', 'recycling', 'pets_allowed', 'on_site_maintenance', 'hot_tub', '24_hour_maintenance', 'swimming_pool', 'laundry_room', 'playground', 'community_wifi', 'multimedia_center', 'community_pet_washing_station', 'sunroom']","['tile_floor', 'yard', 'oven', 'living_room', 'double_sink_vanity', 'pantry', 'bath_tub', 'ceiling_fan', 'hardwood_floor', 'efficient_appliances', 'microwave', 'stainless_steel_appliances', 'view', 'dishwasher', 'large_closets', 'washer_dryer_hookups', 'black_appliances', 'range', 'deck', 'dining_room', 'walk_in_closet', 'garbage_disposal', 'recently_renovated', 'fireplace', 'furnished', 'den', 'vinyl_floor', 'breakfast_bar', 'trash_compactor', 'smart_doorbell', 'refrigerator', 'window_covering', 'carpet', 'faux_wood_floor', 'eat_in_kitchen', 'porch', 'air_conditioning', 'patio_or_balcony']",72707,51.05,35.3,2.39,48.03,41,545.0,250,684.3174207950545,62,1148.630538264372,0,,0,
3d530fbc-ed97-5b18-a80d-0211112ac89e,Rosemont Peachtree Corners,"Atlanta-Sandy Springs-Roswell, GA",Peachtree Corners,GA,33.95648,-84.25066,3655 Westchase Village Lane,Ivc Titan Jv Llc,30092,0,0,0,1,0,0,0,1983,1970-1980,440,2,2,43.643566,True,3.02,-0.0486962,25,450,,25,450,,100,,75,,0.6270992833470542,0.4739986,0.6263541,0.5269324,0.71392924,0.77256966,0.6781,,0.70128006,,,0.7223333,0.40846175,0.5394736842105263,95,2937,857136,0.0034265274122192977,0.054477357848144364,0.11201906707524685,0.14674838270343887,0.10759278175008512,0.0759278175008512,0.06503234593122234,0.23016683690840994,0.04566929133858268,0.17795275590551182,1161,122200,"['club_house_party_room', 'soccer_field', 'ada_compliant', 'non_smoking', 'fitness_center', 'additional_storage_space_outside_unit', 'package_receiving', 'sport_court', 'barbecue_grill', 'cats_allowed', 'package_lockers', 'pets_allowed', 'community_dog_park', 'online_payment_portal', 'business_center', 'swimming_pool', 'laundry_room', 'dogs_allowed', 'resident_events', 'valet_trash_service']","['all_appliances_included', 'walk_in_closet', 'fireplace', 'oven', 'living_room', 'recently_renovated', 'trash_compactor', 'washer_dryer_in_unit', 'refrigerator', 'microwave', 'stainless_steel_appliances', 'view', 'vaulted_ceilings', 'large_closets', 'high_ceilings', 'faux_wood_floor', 'deck', 'large_bedrooms', 'range', 'granite_countertops', 'patio_or_balcony']",72707,51.05,35.3,2.39,48.03,0,,119,679.4274619960344,43,840.0,26,1225.5289982425309,0,
6a949c36-862c-5330-b662-c5d9b974ba55,Norcross Crossings,"Atlanta-Sandy Springs-Roswell, GA",Peachtree Corners,GA,33.94781,-84.25412,3400 Peachtree Corners Circle,Harbor Group Management,30092,0,0,0,1,0,0,0,1979,1970-1980,304,2,2,43.13889,False,6.71,-0.018124333,,,,,,,150,,50,,0.5604655852362506,0.5187758,0.80587596,,0.5716514,0.652875,0.444,,0.48357832,,,0.2664,0.556,0.24042553191489363,47,6232,2747057,0.002268609642974281,0.02358793324775353,0.05760590500641848,0.09964698331193839,0.1927150192554557,0.0688382541720154,0.05327342747111682,0.2227214377406932,0.04553734061930783,0.23497267759562843,1012,285900,"['club_house_party_room', 'ada_compliant', 'tennis_court', 'non_smoking', 'fitness_center', 'additional_storage_space_outside_unit', 'barbecue_grill', 'landscaping', 'sport_court', 'cats_allowed', 'picnic_area', 'on_site_management', 'laundry_service', 'pets_allowed', '24_hour_maintenance', 'online_payment_portal', 'community_dog_park', 'business_center', 'swimming_pool', 'laundry_room', 'resident_events', 'playground', 'dogs_allowed', 'multimedia_center', 'basketball_court', 'sunroom']","['tile_floor', 'garbage_disposal', 'recently_renovated', 'fireplace', 'oven', 'vinyl_floor', 'bath_tub', 'ceiling_fan', 'hardwood_floor', 'washer_dryer_in_unit', 'refrigerator', 'microwave', 'dishwasher', 'view', 'stainless_steel_appliances', 'washer_dryer_hookups', 'carpet', 'range', 'deck', 'porch', 'air_conditioning', 'patio_or_balcony']",72707,51.05,35.3,2.39,48.03,21,603.5854616895874,39,783.8062803047795,69,991.3635506084331,26,1259.3323442136498,0,
c839e3f1-b721-5622-9914-2b33f3cb97c8,Reserve At Peachtree Corners,"Atlanta-Sandy Springs-Roswell, GA",Peachtree Corners,GA,33.94701,-84.26202,3495 Jones Mill Road,Asset Living,30092,0,0,0,1,0,0,0,1985,1980-1990,354,2,2,42.236362,True,2.38,-0.055923272,,250,,,250,,200,,100,,0.6030083108721895,0.567323,0.6797769,0.53369665,0.65645295,0.66411275,0.44433334,0.4597247,0.7026825,,,0.6035714,0.47260845,0.4666666666666667,90,6232,2747057,0.002268609642974281,0.02358793324775353,0.05760590500641848,0.09964698331193839,0.1927150192554557,0.0688382541720154,0.05327342747111682,0.2227214377406932,0.04553734061930783,0.23497267759562843,1012,285900,"['club_house_party_room', 'ada_compliant', 'fitness_center', 'additional_storage_space_outside_unit', 'package_receiving', 'gated_community_access', 'barbecue_grill', 'cats_allowed', 'controlled_access', 'on_site_management', 'pets_allowed', 'laundry_service', 'on_site_maintenance', 'hot_tub', 'community_dog_park', 'online_payment_portal', 'business_center', '24_hour_maintenance', 'swimming_pool', 'laundry_room', 'playground', 'dogs_allowed', 'sunroom', 'valet_trash_service', 'lounge']","['tile_floor', 'walk_in_closet', 'garbage_disposal', 'fireplace', 'oven', 'furnished', 'vinyl_floor', 'bath_tub', 'ceiling_fan', 'hardwood_floor', 'washer_dryer_in_unit', 'refrigerator', 'microwave', 'window_covering', 'dishwasher', 'view', 'stainless_steel_appliances', 'large_closets', 'washer_dryer_hookups', 'carpet', 'range', 'deck', 'dining_room', 'air_conditioning', 'patio_or_balcony']",72707,51.05,35.3,2.39,48.03,0,,55,862.8861733423852,64,1086.0,107,1371.9146567717996,0,
ca7a870c-5bdd-5ce5-91d5-d5a50c8706b8,Avenues At Holcomb Bridge,"Atlanta-Sandy Springs-Roswell, GA",Peachtree Corners,GA,33.95092,-84.2451,3383 Holcomb Bridge Road,Asset Living,30092,0,0,0,1,0,0,0,1983,,420,2,,40.098766,False,16.99,-0.059633944,15,350,,15,350,,200,,79,,0.6714253455449306,0.5681298,0.5743923,0.6935689,0.7112099,0.80575,0.667,,0.71643466,,,0.7114,,0.6084507042253521,142,2937,857136,0.0034265274122192977,0.054477357848144364,0.11201906707524685,0.14674838270343887,0.10759278175008512,0.0759278175008512,0.06503234593122234,0.23016683690840994,0.04566929133858268,0.17795275590551182,1161,122200,"['club_house_party_room', 'parking_garage', 'ada_compliant', 'tennis_court', 'fitness_center', 'package_receiving', 'barbecue_grill', 'yoga_studio', 'cats_allowed', 'picnic_area', 'package_lockers', 'zen_garden', 'internet_lounge', 'pets_allowed', 'laundry_service', 'on_site_maintenance', 'hot_tub', 'community_garden', 'community_dog_park', 'business_center', 'swimming_pool', 'laundry_room', 'resident_events', 'playground', 'dogs_allowed', 'multimedia_center', 'elevator', 'sunroom', 'valet_trash_service', 'lounge']","['walk_in_closet', 'garbage_disposal', 'fireplace', 'oven', 'ceiling_fan', 'hardwood_floor', 'efficient_appliances', 'skylight', 'washer_dryer_in_unit', 'refrigerator', 'dishwasher', 'view', 'vaulted_ceilings', 'large_closets', 'washer_dryer_hookups', 'black_appliances', 'carpet', 'high_ceilings', 'faux_wood_floor', 'range', 'large_bedrooms', 'dining_room', 'air_conditioning']",72707,51.05,35.3,2.39,48.03,0,,131,904.9476091476091,108,1388.1279383429674,9,1569.0,0,
e43066b8-e612-549e-a4ac-9e1143b39764,Park Trace Apartments,"Atlanta-Sandy Springs-Roswell, GA",Peachtree Corners,GA,33.94571,-84.25852,3450 Jones Mill Road,Nals Apartment Homes,30092,0,1,0,1,0,0,0,1988,1980-1990,260,3,3,36.14754,False,6.32,-0.009146449,20,250,250,20,250,250,150,,50,75,0.5733272822129719,0.51080275,0.4968533,0.5186667,0.62322176,0.556,0.778,0.45191765,0.56484264,,,0.7902778,0.42509496,0.8537735849056604,53,3226,4960530,0.0006503337345001441,0.02727836329820211,0.03812771233725976,0.17141971481711096,0.16862988220706757,0.09640421574705518,0.09020458772473651,0.22442653440793553,0.07461734693877552,0.17410714285714285,1034,193200,"['courtyard', 'parking_garage', 'on_site_car_wash', 'tennis_court', 'non_smoking', 'ada_compliant', 'fitness_center', 'additional_storage_space_outside_unit', 'package_receiving', 'gated_community_access', 'short_term_lease_options', 'barbecue_grill', 'landscaping', 'cats_allowed', 'picnic_area', 'pickleball_court', 'controlled_access', 'recycling', 'pets_allowed', 'laundry_service', 'on_site_management', 'hot_tub', '24_hour_maintenance', 'online_payment_portal', 'business_center', 'community_dog_park', 'swimming_pool', 'laundry_room', 'electric_car_charging_station', 'community_wifi', 'dogs_allowed', 'detached_garage']","['trash_service_included', 'walk_in_closet', 'courtyard_view', 'garbage_disposal', 'recently_renovated', 'oven', 'furnished', 'nature_view', 'bath_tub', 'ceiling_fan', 'hardwood_floor', 'refrigerator', 'washer_dryer_in_unit', 'microwave', 'window_covering', 'stainless_steel_appliances', 'view', 'vaulted_ceilings', 'dishwasher', 'large_closets', 'washer_dryer_hookups', 'carpet', 'high_ceilings', 'faux_wood_floor', 'deck', 'range', 'dining_room', 'air_conditioning', 'patio_or_balcony']",72707,51.05,35.3,2.39,48.03,26,560.0,72,670.2648134601317,14,920.0,7,1209.0,0,
5814dd97-cd41-5745-a34d-60897805f179,Corners At 1700,"Atlanta-Sandy Springs-Roswell, GA",Peachtree Corners,GA,33.94185,-84.24579,1700 Hunter Ridge Lane Northwest,Bridge Property Management,30092,0,0,0,1,0,0,0,1980,1980-1990,308,2,2,40.079544,True,2.15,-0.032190066,,,,,,,,,75,,0.7381125286603586,0.6779693,0.7366926,0.6648197,0.74035156,0.8732084,0.778,,0.78975636,,,0.5,,0.6644859813084112,107,3691,1286259,0.0028695620399935007,0.003522080736927662,0.057166079653210515,0.14738553237604984,0.13709021945272284,0.04930913031698727,0.03874288810620428,0.2094283392034679,0.08897876643073811,0.06622851365015167,1024,120800,"['club_house_party_room', 'soccer_field', 'non_smoking', 'ada_compliant', 'tennis_court', 'fitness_center', 'package_receiving', 'barbecue_grill', 'landscaping', 'cats_allowed', 'picnic_area', 'community_room', 'pets_allowed', 'laundry_service', 'on_site_management', 'on_site_maintenance', 'community_dog_park', 'online_payment_portal', 'business_center', 'corporate_suite', 'laundry_room', 'swimming_pool', 'playground', 'dogs_allowed', 'resident_events']","['tile_floor', 'walk_in_closet', 'garbage_disposal', 'fireplace', 'recently_renovated', 'furnished', 'pantry', 'water_included', 'central_air_conditioning', 'track_lighting', 'bath_tub', 'ceiling_fan', 'hardwood_floor', 'trash_compactor', 'central_heat', 'washer_dryer_in_unit', 'refrigerator', 'dishwasher', 'view', 'stainless_steel_appliances', 'large_closets', 'washer_dryer_hookups', 'black_appliances', 'carpet', 'basement', 'range', 'granite_countertops', 'air_conditioning', 'patio_or_balcony']",72707,51.05,35.3,2.39,48.03,0,,98,710.0,32,840.0,22,1355.0,0,
180a5ff7-47af-52bd-933a-467e8ec12033,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",Smyrna,GA,33.89383,-84.48924,2085 Lake Park Drive,Cortland,30080,0,0,0,1,0,0,0,1986,,1738,3,,35.45325,False,10.57,-0.01243721,25,400,,25,400,,175,,100,5,0.759740313589573,0.6772722,0.7657738,0.7368205,0.889,0.86125,0.778,0.6245897,0.74063194,,,0.778,0.6410629,0.8571428571428571,91,6982,2815966,0.002479433345431017,0.04411343454597536,0.027499283872815812,0.10326553995989687,0.2410484101976511,0.11028358636493842,0.10441134345459753,0.20567172729876826,0.10569897710667316,0.15221626887481735,1087,190700,"['club_house_party_room', 'parking_garage', 'courtyard', 'on_site_car_wash', 'ada_compliant', 'package_receiving', 'bilingual', 'barbecue_grill', 'cats_allowed', 'picnic_area', 'controlled_access', 'pickleball_court', 'cabana', 'package_lockers', 'laundry_service', 'community_dog_park', 'business_center', 'corporate_suite', 'electric_car_charging_station', 'rooftop_space', 'concierge', 'dogs_allowed', 'lounge', 'pool_table', 'tennis_court', 'non_smoking', 'fitness_center', 'additional_storage_space_outside_unit', 'gated_community_access', 'landscaping', 'game_room', 'community_room', 'pets_allowed', 'on_site_management', 'on_site_maintenance', 'swimming_pool', 'laundry_room', 'community_wifi', 'sunroom']","['walk_in_closet', 'garbage_disposal', 'fireplace', 'oven', 'living_room', 'furnished', 'recently_renovated', 'central_air_conditioning', 'bath_tub', 'ceiling_fan', 'hardwood_floor', 'central_heat', 'in_wall_usb_ports', 'washer_dryer_in_unit', 'refrigerator', 'microwave', 'kitchen_island', 'dishwasher', 'view', 'stainless_steel_appliances', 'vaulted_ceilings', 'large_closets', 'washer_dryer_hookups', 'carpet', 'high_ceilings', 'range', 'deck', 'granite_countertops', 'air_conditioning', 'patio_or_balcony', 'private_entrance']",85061,57.01,35.1,2.16,50.04,33,545.0,753,684.415378084236,208,1119.3523892646738,0,,0,
705d7b3f-84f7-59df-b24c-29b77cf8047b,The Preserve At Terrell Mill Apartments,"Atlanta-Sandy Springs-Roswell, GA",Marietta,GA,33.91345,-84.47406,1550 Terrell Mill Road,Bh,30067,0,0,1,1,0,0,0,1985,1980-1990,752,3,2,41.735714,True,3.27,-0.0060342727,10,300,,10,100,,249,,75,,0.720685808571056,0.673875,0.68357444,0.7016875,0.7845707,0.7975882,0.778,,0.778,,0.778,0.5556667,0.667,0.6896551724137929,58,4999,1441816,0.003467155309692776,0.015403080616123225,0.035607121424284856,0.132626525305061,0.2354470894178836,0.0704140828165633,0.057411482296459294,0.21304260852170434,0.0654690618762475,0.10778443113772455,983,150000,"['terrace', 'club_house_party_room', 'parking_garage', 'courtyard', 'on_site_car_wash', 'ada_compliant', 'barbecue_grill', 'cats_allowed', 'picnic_area', 'controlled_access', 'yoga_studio', 'laundry_service', 'community_dog_park', 'business_center', 'dogs_allowed', 'detached_garage', 'shared_office_space', 'valet_trash_service', 'lounge', 'tennis_court', 'non_smoking', 'fitness_center', 'additional_storage_space_outside_unit', 'gated_community_access', 'game_room', 'internet_lounge', 'pets_allowed', 'on_site_management', 'on_site_maintenance', 'hot_tub', 'fire_pit', '24_hour_maintenance', 'swimming_pool', 'laundry_room', 'playground', 'community_wifi', 'multimedia_center', 'two_car_garage']","['trash_service_included', 'walk_in_closet', 'garbage_disposal', 'fireplace', 'recently_renovated', 'oven', 'nature_view', 'vinyl_floor', 'ceiling_fan', 'washer_dryer_in_unit', 'refrigerator', 'window_covering', 'dishwasher', 'view', 'smart_thermostat', 'stainless_steel_appliances', 'large_closets', 'washer_dryer_hookups', 'carpet', 'faux_wood_floor', 'deck', 'range', 'air_conditioning', 'patio_or_balcony']",72083,52.14,33.4,2.31,57.73,29,550.0,246,683.467027916203,76,1182.2287368802026,0,,0,
